iso2,date,stock_index,wday
MA,2015-11-10,9212.449999999999,ter
MA,2015-11-11,9268.27,qua
MA,2015-11-12,9237.97,qui
MA,2015-11-13,9261.07,sex
MA,2015-11-16,9211.08,seg
MA,2015-11-17,9179.31,ter
MA,2015-11-19,9192.849999999999,qui
MA,2015-11-20,9193.04,sex
MA,2015-11-23,9108.84,seg
MA,2015-11-24,9108.93,ter
MA,2015-11-25,9122.7,qua
MA,2015-11-26,9108.93,qui
MA,2015-11-27,9085.25,sex
MA,2015-11-30,9093.210000000001,seg
MA,2015-12-01,9081.54,ter
MA,2015-12-02,9050.97,qua
MA,2015-12-03,9052.79,qui
MA,2015-12-04,9069.55,sex
MA,2015-12-07,9017.34,seg
MA,2015-12-08,9008.41,ter
MA,2015-12-09,8910.130000000001,qua
MA,2015-12-10,8874.88,qui
MA,2015-12-11,8856.28,sex
MA,2015-12-14,8865.630000000001,seg
MA,2015-12-15,8796.65,ter
MA,2015-12-16,8864.75,qua
MA,2015-12-17,8846.449999999999,qui
MA,2015-12-18,8860.92,sex
MA,2015-12-21,8864.25,seg
MA,2015-12-22,8863.38,ter
MA,2015-12-23,8893.1,qua
MA,2015-12-28,8856.06,seg
MA,2015-12-29,8873.96,ter
MA,2015-12-30,8868.849999999999,qua
MA,2015-12-31,8925.710000000001,qui
MA,2016-01-04,8888.04,seg
MA,2016-01-05,8837.81,ter
MA,2016-01-06,8842.12,qua
MA,2016-01-07,8856.09,qui
MA,2016-01-08,8836.93,sex
MA,2016-01-12,8828.91,ter
MA,2016-01-13,8844.8,qua
MA,2016-01-14,8852.28,qui
MA,2016-01-15,8853.56,sex
MA,2016-01-18,8868.67,seg
MA,2016-01-19,8887.849999999999,ter
MA,2016-01-20,8877.99,qua
MA,2016-01-21,8862.43,qui
MA,2016-01-22,8868.44,sex
MA,2016-01-25,8865.630000000001,seg
MA,2016-01-26,8866.59,ter
MA,2016-01-27,8870.19,qua
MA,2016-01-28,8914.2,qui
MA,2016-01-29,8898.99,sex
MA,2016-02-01,8902.84,seg
MA,2016-02-02,8938.26,ter
MA,2016-02-03,8950.720000000001,qua
MA,2016-02-04,8989.49,qui
MA,2016-02-05,9030.48,sex
MA,2016-02-08,9006.65,seg
MA,2016-02-09,8974.6,ter
MA,2016-02-10,9015.82,qua
MA,2016-02-11,9072.34,qui
MA,2016-02-12,9057.7,sex
MA,2016-02-15,9074.79,seg
MA,2016-02-16,9162.19,ter
MA,2016-02-17,9119.88,qua
MA,2016-02-18,9153.75,qui
MA,2016-02-19,9219.48,sex
MA,2016-02-22,9195.869999999999,seg
MA,2016-02-23,9170.949999999999,ter
MA,2016-02-24,9146.69,qua
MA,2016-02-25,9077.19,qui
MA,2016-02-26,9004.26,sex
MA,2016-02-29,8908.44,seg
MA,2016-03-01,8928.11,ter
MA,2016-03-02,9083.67,qua
MA,2016-03-03,9108.32,qui
MA,2016-03-04,9099.16,sex
MA,2016-03-07,9130.08,seg
MA,2016-03-08,9141.41,ter
MA,2016-03-09,9141.44,qua
MA,2016-03-10,9195.76,qui
MA,2016-03-11,9192.11,sex
MA,2016-03-14,9212.84,seg
MA,2016-03-15,9235.720000000001,ter
MA,2016-03-16,9246.3,qua
MA,2016-03-17,9224.97,qui
MA,2016-03-18,9297.130000000001,sex
MA,2016-03-21,9409.94,seg
MA,2016-03-22,9548.57,ter
MA,2016-03-23,9604.230000000001,qua
MA,2016-03-24,9586.6,qui
MA,2016-03-25,9540.03,sex
MA,2016-03-28,9511.949999999999,seg
MA,2016-03-29,9440.640000000001,ter
MA,2016-03-30,9369.740000000002,qua
MA,2016-03-31,9327.98,qui
MA,2016-04-01,9307.16,sex
MA,2016-04-04,9438.42,seg
MA,2016-04-05,9460.630000000001,ter
MA,2016-04-06,9569.7,qua
MA,2016-04-07,9534.58,qui
MA,2016-04-08,9383.720000000001,sex
MA,2016-04-11,9407.67,seg
MA,2016-04-12,9430.03,ter
MA,2016-04-13,9475.2,qua
MA,2016-04-14,9492.16,qui
MA,2016-04-15,9541.05,sex
MA,2016-04-18,9545.65,seg
MA,2016-04-19,9532.83,ter
MA,2016-04-20,9517.98,qua
MA,2016-04-21,9500.59,qui
MA,2016-04-22,9519.32,sex
MA,2016-04-25,9526.44,seg
MA,2016-04-26,9587.96,ter
MA,2016-04-27,9646.67,qua
MA,2016-04-28,9737.43,qui
MA,2016-04-29,9975.720000000001,sex
MA,2016-05-02,9908.4,seg
MA,2016-05-03,9927.240000000002,ter
MA,2016-05-04,10013.5,qua
MA,2016-05-05,10149.49,qui
MA,2016-05-06,10157.29,sex
MA,2016-05-09,10211.75,seg
MA,2016-05-10,10227.19,ter
MA,2016-05-11,10222.53,qua
MA,2016-05-12,10208.65,qui
MA,2016-05-13,10100.57,sex
MA,2016-05-16,10046.93,seg
MA,2016-05-17,9889.84,ter
MA,2016-05-18,9937.8,qua
MA,2016-05-19,9973.41,qui
MA,2016-05-20,9940.25,sex
MA,2016-05-23,9897.15,seg
MA,2016-05-24,9776.94,ter
MA,2016-05-25,9727.01,qua
MA,2016-05-26,9745.69,qui
MA,2016-05-27,9751.02,sex
MA,2016-05-30,9758.949999999999,seg
MA,2016-05-31,9757.92,ter
MA,2016-06-01,9783.230000000001,qua
MA,2016-06-02,9821.230000000001,qui
MA,2016-06-03,9832.640000000001,sex
MA,2016-06-06,9800.27,seg
MA,2016-06-07,9799.82,ter
MA,2016-06-08,9756.48,qua
MA,2016-06-09,9745.140000000001,qui
MA,2016-06-10,9753.4,sex
MA,2016-06-13,9680.849999999999,seg
MA,2016-06-14,9674.38,ter
MA,2016-06-15,9679.730000000001,qua
MA,2016-06-16,9637.6,qui
MA,2016-06-17,9649.6,sex
MA,2016-06-20,9601.359999999999,seg
MA,2016-06-21,9632.82,ter
MA,2016-06-22,9540.38,qua
MA,2016-06-23,9570.06,qui
MA,2016-06-24,9603.16,sex
MA,2016-06-27,9491.130000000001,seg
MA,2016-06-28,9545.11,ter
MA,2016-06-29,9501.78,qua
MA,2016-06-30,9505.98,qui
MA,2016-07-01,9512.710000000001,sex
MA,2016-07-04,9573.62,seg
MA,2016-07-05,9620.44,ter
MA,2016-07-11,9584.16,seg
MA,2016-07-12,9609.12,ter
MA,2016-07-13,9677.89,qua
MA,2016-07-14,9793.210000000001,qui
MA,2016-07-15,9794.68,sex
MA,2016-07-18,9784.18,seg
MA,2016-07-19,9830.06,ter
MA,2016-07-20,9761.28,qua
MA,2016-07-21,9774.29,qui
MA,2016-07-22,9814.730000000001,sex
MA,2016-07-25,9822.12,seg
MA,2016-07-26,9928.349999999999,ter
MA,2016-07-27,9923.58,qua
MA,2016-07-28,9908.849999999999,qui
MA,2016-07-29,9882.2,sex
MA,2016-08-01,9859.949999999999,seg
MA,2016-08-02,9918.55,ter
MA,2016-08-03,9921.48,qua
MA,2016-08-04,9890.46,qui
MA,2016-08-05,9918.230000000001,sex
MA,2016-08-08,9996.849999999999,seg
MA,2016-08-09,9916.08,ter
MA,2016-08-10,9908.57,qua
MA,2016-08-11,9977.48,qui
MA,2016-08-12,9948.26,sex
MA,2016-08-15,9969.359999999999,seg
MA,2016-08-16,9944.6,ter
MA,2016-08-17,9955.5,qua
MA,2016-08-18,9948.94,qui
MA,2016-08-19,9951.61,sex
MA,2016-08-22,9890.3,seg
MA,2016-08-23,9879.38,ter
MA,2016-08-24,9918.130000000001,qua
MA,2016-08-25,9923.81,qui
MA,2016-08-26,9954.88,sex
MA,2016-08-29,9926.710000000001,seg
MA,2016-08-30,9901.630000000001,ter
MA,2016-08-31,9860.77,qua
MA,2016-09-01,9881.240000000002,qui
MA,2016-09-02,9933.46,sex
MA,2016-09-05,9909.6,seg
MA,2016-09-06,9937.01,ter
MA,2016-09-07,9966.56,qua
MA,2016-09-08,9993.03,qui
MA,2016-09-09,9995.19,sex
MA,2016-09-14,9978.31,qua
MA,2016-09-15,9993.640000000001,qui
MA,2016-09-16,9992.27,sex
MA,2016-09-19,9965.91,seg
MA,2016-09-20,9977.56,ter
MA,2016-09-21,9964.15,qua
MA,2016-09-22,9985.84,qui
MA,2016-09-23,10000.05,sex
MA,2016-09-26,10015.33,seg
MA,2016-09-27,10019.849999999999,ter
MA,2016-09-28,10007.4,qua
MA,2016-09-29,10025.65,qui
MA,2016-09-30,10039.140000000001,sex
MA,2016-10-04,10035.140000000001,ter
MA,2016-10-05,10109.78,qua
MA,2016-10-06,10123.1,qui
MA,2016-10-07,10209.05,sex
MA,2016-10-10,10262.03,seg
MA,2016-10-11,10323.47,ter
MA,2016-10-12,10315.56,qua
MA,2016-10-13,10275.04,qui
MA,2016-10-14,10282.140000000001,sex
MA,2016-10-17,10305.06,seg
MA,2016-10-18,10353.19,ter
MA,2016-10-19,10335.96,qua
MA,2016-10-20,10354.31,qui
MA,2016-10-21,10378.76,sex
MA,2016-10-24,10346.93,seg
MA,2016-10-25,10346.77,ter
MA,2016-10-26,10332.77,qua
MA,2016-10-27,10359.84,qui
MA,2016-10-28,10482.3,sex
MA,2016-10-31,10564.640000000001,seg
MA,2016-11-01,10554.61,ter
MA,2016-11-02,10607.06,qua
MA,2016-11-03,10580.369999999999,qui
MA,2016-11-04,10522.42,sex
MA,2016-11-07,10521.97,seg
MA,2016-11-08,10553.56,ter
MA,2016-11-09,10580.26,qua
MA,2016-11-10,10564.62,qui
MA,2016-11-11,10551.43,sex
MA,2016-11-14,10577.99,seg
MA,2016-11-15,10602.8,ter
MA,2016-11-16,10646.949999999999,qua
MA,2016-11-17,10697.55,qui
MA,2016-11-21,10638.78,seg
MA,2016-11-22,10630.09,ter
MA,2016-11-23,10616.09,qua
MA,2016-11-24,10624.81,qui
MA,2016-11-25,10642.47,sex
MA,2016-11-28,10726.11,seg
MA,2016-11-29,10691.8,ter
MA,2016-11-30,10672.53,qua
MA,2016-12-01,10617.849999999999,qui
MA,2016-12-02,10621.99,sex
MA,2016-12-05,10644.46,seg
MA,2016-12-06,10667.53,ter
MA,2016-12-07,10721.2,qua
MA,2016-12-08,10753.18,qui
MA,2016-12-09,10957.240000000002,sex
MA,2016-12-14,10982.740000000002,qua
MA,2016-12-15,11060.42,qui
MA,2016-12-16,11304.83,sex
MA,2016-12-19,11574.61,seg
MA,2016-12-20,11441.16,ter
MA,2016-12-21,11310.710000000001,qua
MA,2016-12-22,11540.54,qui
MA,2016-12-23,11927.19,sex
MA,2016-12-26,11772.69,seg
MA,2016-12-27,11649.8,ter
MA,2016-12-28,11632.220000000001,qua
MA,2016-12-29,11560.49,qui
MA,2016-12-30,11644.220000000001,sex
MA,2017-01-02,11564.720000000001,seg
MA,2017-01-03,11644.210000000001,ter
MA,2017-01-04,11826.730000000001,qua
MA,2017-01-05,12186.12,qui
MA,2017-01-06,12572.94,sex
MA,2017-01-09,12710.44,seg
MA,2017-01-10,12886.32,ter
MA,2017-01-12,12873.79,qui
MA,2017-01-13,12722.6,sex
MA,2017-01-16,12576.949999999999,seg
MA,2017-01-17,12343.08,ter
MA,2017-01-18,12379.06,qua
MA,2017-01-19,12425.1,qui
MA,2017-01-20,12592.53,sex
MA,2017-01-23,12500.05,seg
MA,2017-01-24,12484.230000000001,ter
MA,2017-01-25,12521.41,qua
MA,2017-01-26,12430.740000000002,qui
MA,2017-01-27,12507.99,sex
MA,2017-01-30,12385.210000000001,seg
MA,2017-01-31,12228.9,ter
MA,2017-02-01,12163.640000000001,qua
MA,2017-02-02,12138.859999999999,qui
MA,2017-02-03,12228.99,sex
MA,2017-02-06,12247.66,seg
MA,2017-02-07,12216.17,ter
MA,2017-02-08,12297.32,qua
MA,2017-02-09,12287.11,qui
MA,2017-02-10,12233.88,sex
MA,2017-02-13,12367.76,seg
MA,2017-02-14,12277.57,ter
MA,2017-02-15,12279.53,qua
MA,2017-02-16,12281.34,qui
MA,2017-02-17,12165.07,sex
MA,2017-02-20,12192.69,seg
MA,2017-02-21,12206.630000000001,ter
MA,2017-02-22,11954.08,qua
MA,2017-02-23,11726.240000000002,qui
MA,2017-02-24,11777.369999999999,sex
MA,2017-02-27,11822.2,seg
MA,2017-02-28,11926.49,ter
MA,2017-03-01,11876.710000000001,qua
MA,2017-03-02,11967.240000000002,qui
MA,2017-03-03,11947.43,sex
MA,2017-03-06,11978.1,seg
MA,2017-03-07,11946.11,ter
MA,2017-03-08,11914.240000000002,qua
MA,2017-03-09,11928.3,qui
MA,2017-03-10,11935.03,sex
MA,2017-03-13,11937.78,seg
MA,2017-03-14,11996.230000000001,ter
MA,2017-03-15,11995.38,qua
MA,2017-03-16,11945.53,qui
MA,2017-03-17,11929.65,sex
MA,2017-03-20,11941.97,seg
MA,2017-03-21,11906.91,ter
MA,2017-03-22,11889.96,qua
MA,2017-03-23,11690.69,qui
MA,2017-03-24,11502.710000000001,sex
MA,2017-03-27,11517.39,seg
MA,2017-03-28,11560.49,ter
MA,2017-03-29,11632.67,qua
MA,2017-03-30,11438.25,qui
MA,2017-03-31,11379.710000000001,sex
MA,2017-04-03,11316.449999999999,seg
MA,2017-04-04,11321.57,ter
MA,2017-04-05,11330.61,qua
MA,2017-04-06,11293.220000000001,qui
MA,2017-04-07,11319.54,sex
MA,2017-04-10,11307.41,seg
MA,2017-04-11,11303.9,ter
MA,2017-04-12,11331.48,qua
MA,2017-04-13,11291.02,qui
MA,2017-04-14,11222.640000000001,sex
MA,2017-04-17,11259.43,seg
MA,2017-04-18,11295.210000000001,ter
MA,2017-04-19,11322.220000000001,qua
MA,2017-04-20,11321.1,qui
MA,2017-04-21,11330.12,sex
MA,2017-04-24,11379.359999999999,seg
MA,2017-04-25,11370.61,ter
MA,2017-04-26,11384.16,qua
MA,2017-04-27,11483.84,qui
MA,2017-04-28,11637.93,sex
MA,2017-05-02,11825.66,ter
MA,2017-05-03,11798.38,qua
MA,2017-05-04,11789.5,qui
MA,2017-05-05,11743.859999999999,sex
MA,2017-05-08,11764.369999999999,seg
MA,2017-05-09,11719.17,ter
MA,2017-05-10,11727.3,qua
MA,2017-05-11,11737.449999999999,qui
MA,2017-05-12,11747.859999999999,sex
MA,2017-05-15,11757,seg
MA,2017-05-16,11636.5,ter
MA,2017-05-17,11640.99,qua
MA,2017-05-18,11720.240000000002,qui
MA,2017-05-19,11683.62,sex
MA,2017-05-22,11645.849999999999,seg
MA,2017-05-23,11636.15,ter
MA,2017-05-24,11589.66,qua
MA,2017-05-25,11566.48,qui
MA,2017-05-26,11592.31,sex
MA,2017-05-29,11534.46,seg
MA,2017-05-30,11536.130000000001,ter
MA,2017-05-31,11577.96,qua
MA,2017-06-01,11560.4,qui
MA,2017-06-02,11615.28,sex
MA,2017-06-05,11625.08,seg
MA,2017-06-06,11604.7,ter
MA,2017-06-07,11720.369999999999,qua
MA,2017-06-08,11756.740000000002,qui
MA,2017-06-09,11693.710000000001,sex
MA,2017-06-12,11684.96,seg
MA,2017-06-13,11720.02,ter
MA,2017-06-14,11754.98,qua
MA,2017-06-15,11639.720000000001,qui
MA,2017-06-16,11750.82,sex
MA,2017-06-19,11845.7,seg
MA,2017-06-20,11845.39,ter
MA,2017-06-21,11848.720000000001,qua
MA,2017-06-22,11922.7,qui
MA,2017-06-23,11956.76,sex
MA,2017-06-28,12041.849999999999,qua
MA,2017-06-29,12051.96,qui
MA,2017-06-30,12015.84,sex
MA,2017-07-03,12056.33,seg
MA,2017-07-04,12053.84,ter
MA,2017-07-05,12106.91,qua
MA,2017-07-06,12125.68,qui
MA,2017-07-07,12354.349999999999,sex
MA,2017-07-10,12326.01,seg
MA,2017-07-11,12394.68,ter
MA,2017-07-12,12394.04,qua
MA,2017-07-13,12371.449999999999,qui
MA,2017-07-14,12307.65,sex
MA,2017-07-17,12288.89,seg
MA,2017-07-18,12282.7,ter
MA,2017-07-19,12221.949999999999,qua
MA,2017-07-20,12196.39,qui
MA,2017-07-21,12120.77,sex
MA,2017-07-24,12199.39,seg
MA,2017-07-25,12249.67,ter
MA,2017-07-26,12315.9,qua
MA,2017-07-27,12281.66,qui
MA,2017-07-28,12323.97,sex
MA,2017-07-31,12201.33,seg
MA,2017-08-01,12209.51,ter
MA,2017-08-02,12165.56,qua
MA,2017-08-03,12125.7,qui
MA,2017-08-04,12174.11,sex
MA,2017-08-07,12188.08,seg
MA,2017-08-08,12249.65,ter
MA,2017-08-09,12232.130000000001,qua
MA,2017-08-10,12249.740000000002,qui
MA,2017-08-11,12326.17,sex
MA,2017-08-15,12230.1,ter
MA,2017-08-16,12231.5,qua
MA,2017-08-17,12218.76,qui
MA,2017-08-18,12246.67,sex
MA,2017-08-22,12188.89,ter
MA,2017-08-23,12192.230000000001,qua
MA,2017-08-24,12174.39,qui
MA,2017-08-25,12202.67,sex
MA,2017-08-28,12251.7,seg
MA,2017-08-29,12292.93,ter
MA,2017-08-30,12375.05,qua
MA,2017-08-31,12397.12,qui
MA,2017-09-04,12379.39,seg
MA,2017-09-05,12440.34,ter
MA,2017-09-06,12427.8,qua
MA,2017-09-07,12504.93,qui
MA,2017-09-08,12602.2,sex
MA,2017-09-11,12699.51,seg
MA,2017-09-12,12677.27,ter
MA,2017-09-13,12771.740000000002,qua
MA,2017-09-14,12737.83,qui
MA,2017-09-15,12716.01,sex
MA,2017-09-18,12663.9,seg
MA,2017-09-19,12568.93,ter
MA,2017-09-20,12435.56,qua
MA,2017-09-21,12442.31,qui
MA,2017-09-25,12438.369999999999,seg
MA,2017-09-26,12416.640000000001,ter
MA,2017-09-27,12259.6,qua
MA,2017-09-28,12169.82,qui
MA,2017-09-29,12140.47,sex
MA,2017-10-02,12186.869999999999,seg
MA,2017-10-03,12262.82,ter
MA,2017-10-04,12503.66,qua
MA,2017-10-05,12456.03,qui
MA,2017-10-06,12392.8,sex
MA,2017-10-09,12422.57,seg
MA,2017-10-10,12425.140000000001,ter
MA,2017-10-11,12423.91,qua
MA,2017-10-12,12427.99,qui
MA,2017-10-13,12484.82,sex
MA,2017-10-16,12371.94,seg
MA,2017-10-17,12350.39,ter
MA,2017-10-18,12397.240000000002,qua
MA,2017-10-19,12368.27,qui
MA,2017-10-20,12306.9,sex
MA,2017-10-23,12320.93,seg
MA,2017-10-24,12355.76,ter
MA,2017-10-25,12333.52,qua
MA,2017-10-26,12362.96,qui
MA,2017-10-27,12402.61,sex
MA,2017-10-30,12334.33,seg
MA,2017-10-31,12373.04,ter
MA,2017-11-01,12424.38,qua
MA,2017-11-02,12350.04,qui
MA,2017-11-03,12451.640000000001,sex
MA,2017-11-07,12406.359999999999,ter
MA,2017-11-08,12389.11,qua
MA,2017-11-09,12430.26,qui
MA,2017-11-10,12612.9,sex
MA,2017-11-13,12744.19,seg
MA,2017-11-14,12722.59,ter
MA,2017-11-15,12687.869999999999,qua
MA,2017-11-16,12618.09,qui
MA,2017-11-17,12621.52,sex
MA,2017-11-20,12597.29,seg
MA,2017-11-21,12580.240000000002,ter
MA,2017-11-22,12562.59,qua
MA,2017-11-23,12562.869999999999,qui
MA,2017-11-24,12572.3,sex
MA,2017-11-27,12579.359999999999,seg
MA,2017-11-28,12602.44,ter
MA,2017-11-29,12656.66,qua
MA,2017-11-30,12568.42,qui
MA,2017-12-04,12454.849999999999,seg
MA,2017-12-05,12414.51,ter
MA,2017-12-06,12284.28,qua
MA,2017-12-07,12359.48,qui
MA,2017-12-08,12386.9,sex
MA,2017-12-11,12332.140000000001,seg
MA,2017-12-12,12459.82,ter
MA,2017-12-13,12414.849999999999,qua
MA,2017-12-14,12441.730000000001,qui
MA,2017-12-15,12384.04,sex
MA,2017-12-18,12334.29,seg
MA,2017-12-19,12316.849999999999,ter
MA,2017-12-20,12251.32,qua
MA,2017-12-21,12198.05,qui
MA,2017-12-22,12174.96,sex
MA,2017-12-25,12266.91,seg
MA,2017-12-26,12293.81,ter
MA,2017-12-27,12311.94,qua
MA,2017-12-28,12337.77,qui
MA,2017-12-29,12388.82,sex
MA,2018-01-02,12420.15,ter
MA,2018-01-03,12509.58,qua
MA,2018-01-04,12463.08,qui
MA,2018-01-05,12537.75,sex
MA,2018-01-08,12479.42,seg
MA,2018-01-09,12504.46,ter
MA,2018-01-10,12538.5,qua
MA,2018-01-12,12666.4,sex
MA,2018-01-15,12863.11,seg
MA,2018-01-16,12939.66,ter
MA,2018-01-17,12928.31,qua
MA,2018-01-18,12849.51,qui
MA,2018-01-19,12950.730000000001,sex
MA,2018-01-22,12963.94,seg
MA,2018-01-23,12955.25,ter
MA,2018-01-24,12999.99,qua
MA,2018-01-25,13017.16,qui
MA,2018-01-26,13010.56,sex
MA,2018-01-29,12982.43,seg
MA,2018-01-30,13010.59,ter
MA,2018-01-31,13075.49,qua
MA,2018-02-01,13278.3,qui
MA,2018-02-02,13280.76,sex
MA,2018-02-05,13231.06,seg
MA,2018-02-06,13104.61,ter
MA,2018-02-07,12997.44,qua
MA,2018-02-08,13064.93,qui
MA,2018-02-09,13096.31,sex
MA,2018-02-12,13053.88,seg
MA,2018-02-13,13108.75,ter
MA,2018-02-14,13051.88,qua
MA,2018-02-15,13104.92,qui
MA,2018-02-16,13161.41,sex
MA,2018-02-19,13227.59,seg
MA,2018-02-20,13184.53,ter
MA,2018-02-21,13160.33,qua
MA,2018-02-22,13195.02,qui
MA,2018-02-23,13215.31,sex
MA,2018-02-26,13147.78,seg
MA,2018-02-27,13128.81,ter
MA,2018-02-28,13142.710000000001,qua
MA,2018-03-01,13160.04,qui
MA,2018-03-02,13167.08,sex
MA,2018-03-05,13150,seg
MA,2018-03-06,13179.19,ter
MA,2018-03-07,13158.82,qua
MA,2018-03-08,13265.220000000001,qui
MA,2018-03-09,13284.94,sex
MA,2018-03-12,13249.369999999999,seg
MA,2018-03-13,13217.6,ter
MA,2018-03-14,13189.6,qua
MA,2018-03-15,13190.3,qui
MA,2018-03-16,13208.59,sex
MA,2018-03-19,13164.740000000002,seg
MA,2018-03-20,13142.359999999999,ter
MA,2018-03-21,13020.210000000001,qua
MA,2018-03-22,13008.17,qui
MA,2018-03-23,13065.18,sex
MA,2018-03-26,13097.48,seg
MA,2018-03-27,13030.88,ter
MA,2018-03-28,13026.15,qua
MA,2018-03-29,13010.77,qui
MA,2018-03-30,13062.38,sex
MA,2018-04-02,12981.859999999999,seg
MA,2018-04-03,12849.44,ter
MA,2018-04-04,12895.2,qua
MA,2018-04-05,12855.8,qui
MA,2018-04-06,12895.230000000001,sex
MA,2018-04-09,12912.01,seg
MA,2018-04-10,12935.640000000001,ter
MA,2018-04-11,12925.57,qua
MA,2018-04-12,12930.7,qui
MA,2018-04-13,12993.740000000002,sex
MA,2018-04-16,12893.869999999999,seg
MA,2018-04-17,12902.19,ter
MA,2018-04-18,12887.49,qua
MA,2018-04-19,12941.94,qui
MA,2018-04-20,12974.230000000001,sex
MA,2018-04-23,12959.65,seg
MA,2018-04-24,12963.53,ter
MA,2018-04-25,12945.33,qua
MA,2018-04-26,12939.34,qui
MA,2018-04-27,13056.859999999999,sex
MA,2018-04-30,13028.01,seg
MA,2018-05-02,13001.18,qua
MA,2018-05-03,12989.48,qui
MA,2018-05-04,13038.740000000002,sex
MA,2018-05-07,13022.25,seg
MA,2018-05-08,12935.46,ter
MA,2018-05-09,12937.57,qua
MA,2018-05-10,12882.03,qui
MA,2018-05-11,12876,sex
MA,2018-05-14,12814.08,seg
MA,2018-05-15,12761.640000000001,ter
MA,2018-05-16,12689.15,qua
MA,2018-05-17,12694.12,qui
MA,2018-05-18,12631.94,sex
MA,2018-05-21,12589.32,seg
MA,2018-05-22,12550.730000000001,ter
MA,2018-05-23,12499.359999999999,qua
MA,2018-05-24,12462.05,qui
MA,2018-05-25,12501.859999999999,sex
MA,2018-05-28,12432.65,seg
MA,2018-05-29,12391.79,ter
MA,2018-05-30,12390.949999999999,qua
MA,2018-05-31,12335.369999999999,qui
MA,2018-06-01,12247.4,sex
MA,2018-06-04,12257,seg
MA,2018-06-05,12253.68,ter
MA,2018-06-06,12275.140000000001,qua
MA,2018-06-07,12434.81,qui
MA,2018-06-08,12439.91,sex
MA,2018-06-11,12403.39,seg
MA,2018-06-12,12398.96,ter
MA,2018-06-13,12382.65,qua
MA,2018-06-14,12324.62,qui
MA,2018-06-18,12313.82,seg
MA,2018-06-19,12242.03,ter
MA,2018-06-20,12275.93,qua
MA,2018-06-21,12188.53,qui
MA,2018-06-22,12233.630000000001,sex
MA,2018-06-25,12131.710000000001,seg
MA,2018-06-26,12015.630000000001,ter
MA,2018-06-27,12016.54,qua
MA,2018-06-28,12003.69,qui
MA,2018-06-29,11878.65,sex
MA,2018-07-02,11899.62,seg
MA,2018-07-03,11685.29,ter
MA,2018-07-04,11715.640000000001,qua
MA,2018-07-05,11714.66,qui
MA,2018-07-06,11703,sex
MA,2018-07-09,11721.61,seg
MA,2018-07-10,11740.630000000001,ter
MA,2018-07-11,11599.39,qua
MA,2018-07-12,11596.62,qui
MA,2018-07-13,11486.28,sex
MA,2018-07-16,11486.1,seg
MA,2018-07-17,11401,ter
MA,2018-07-18,11330.349999999999,qua
MA,2018-07-19,11322,qui
MA,2018-07-20,11427.98,sex
MA,2018-07-23,11534.44,seg
MA,2018-07-24,11541.220000000001,ter
MA,2018-07-25,11603.720000000001,qua
MA,2018-07-26,11652.05,qui
MA,2018-07-27,11736.66,sex
MA,2018-07-31,11746.140000000001,ter
MA,2018-08-01,11709.140000000001,qua
MA,2018-08-02,11760.53,qui
MA,2018-08-03,11732.55,sex
MA,2018-08-06,11751,seg
MA,2018-08-07,11773.349999999999,ter
MA,2018-08-08,11785.220000000001,qua
MA,2018-08-09,11774.66,qui
MA,2018-08-10,11702.66,sex
MA,2018-08-13,11618.28,seg
MA,2018-08-15,11610.79,qua
MA,2018-08-16,11603.720000000001,qui
MA,2018-08-17,11720.32,sex
MA,2018-08-24,11702.84,sex
MA,2018-08-27,11669.55,seg
MA,2018-08-28,11696.53,ter
MA,2018-08-29,11639.630000000001,qua
MA,2018-08-30,11610.59,qui
MA,2018-08-31,11546.49,sex
MA,2018-09-03,11464.07,seg
MA,2018-09-04,11468.869999999999,ter
MA,2018-09-05,11391.81,qua
MA,2018-09-06,11299.89,qui
MA,2018-09-07,11102.93,sex
MA,2018-09-10,11156.43,seg
MA,2018-09-12,11151.04,qua
MA,2018-09-13,11210.89,qui
MA,2018-09-14,11162.43,sex
MA,2018-09-17,11138.11,seg
MA,2018-09-18,11184.02,ter
MA,2018-09-19,11146.18,qua
MA,2018-09-20,11199.02,qui
MA,2018-09-21,11196.39,sex
MA,2018-09-24,11140.82,seg
MA,2018-09-25,11238.859999999999,ter
MA,2018-09-26,11329.76,qua
MA,2018-09-27,11377.240000000002,qui
MA,2018-09-28,11335.55,sex
MA,2018-10-01,11267.03,seg
MA,2018-10-02,11303.08,ter
MA,2018-10-03,11311.640000000001,qua
MA,2018-10-04,11328.88,qui
MA,2018-10-05,11211.210000000001,sex
MA,2018-10-08,11190.52,seg
MA,2018-10-09,11224.54,ter
MA,2018-10-10,11184.140000000001,qua
MA,2018-10-11,11160.65,qui
MA,2018-10-12,11151.449999999999,sex
MA,2018-10-15,11141.39,seg
MA,2018-10-16,11168.68,ter
MA,2018-10-17,11152.98,qua
MA,2018-10-18,11157.9,qui
MA,2018-10-19,11119.06,sex
MA,2018-10-22,11183.5,seg
MA,2018-10-23,11185.449999999999,ter
MA,2018-10-24,11139.81,qua
MA,2018-10-25,11099.91,qui
MA,2018-10-26,11070.96,sex
MA,2018-10-29,11028.07,seg
MA,2018-10-30,10916.02,ter
MA,2018-10-31,10919.67,qua
MA,2018-11-01,10902.94,qui
MA,2018-11-02,10885.51,sex
MA,2018-11-05,10897.44,seg
MA,2018-11-07,10912.04,qua
MA,2018-11-08,11020.53,qui
MA,2018-11-09,11076.25,sex
MA,2018-11-12,10989.98,seg
MA,2018-11-13,11055.01,ter
